model_key,layer,probe_type,analysis_type,best_C,roc_auc,roc_auc_ci_lo,roc_auc_ci_hi,precision,recall,f1,ece
distilled,17,mlp,all_chunks,,0.940732044198895,0.9158607358495707,0.9618038587999597,0.6143790849673203,0.94,0.7430830039525692,0.1357756189364956
distilled,17,linear,last_chunk_only,0.01,0.8493923611111112,0.7597570341481187,0.9297853197176031,0.8285714285714286,0.90625,0.8656716417910447,0.09344148464415676
distilled,17,mlp,last_chunk_only,,0.8407118055555556,0.740629697362036,0.9220142602495542,0.7971014492753623,0.859375,0.8270676691729323,0.12269920926541089
distilled,18,linear,all_chunks,0.01,0.9561325966850829,0.9357596029379737,0.9749527727208963,0.6865671641791045,0.92,0.7863247863247863,0.07961280788754857
distilled,18,mlp,all_chunks,,0.9487292817679558,0.9210725316825883,0.9715616369131563,0.6888888888888889,0.93,0.7914893617021277,0.07536981473938921
distilled,18,linear,last_chunk_only,0.1,0.8402777777777778,0.7522775516456581,0.9182800275191579,0.8235294117647058,0.875,0.8484848484848485,0.11363318966207989
distilled,18,mlp,last_chunk_only,,0.8424479166666666,0.7478927951388888,0.921485182545843,0.8028169014084507,0.890625,0.8444444444444444,0.08420854087918997
distilled,19,linear,all_chunks,0.01,0.9589226519337016,0.9412347641624107,0.9758447920074933,0.6992481203007519,0.93,0.7982832618025751,0.08209777850769329
distilled,19,mlp,all_chunks,,0.937596685082873,0.9123106335536056,0.9608395864292592,0.6940298507462687,0.93,0.7948717948717948,0.08028634343683333
distilled,19,linear,last_chunk_only,0.01,0.853298611111111,0.7655692601312786,0.9324344399577846,0.8412698412698413,0.828125,0.8346456692913385,0.09856142513234882
distilled,19,mlp,last_chunk_only,,0.8450520833333334,0.7425367331617332,0.9271504856128144,0.8169014084507042,0.90625,0.8592592592592593,0.11547169886529446
distilled,20,linear,all_chunks,0.01,0.955828729281768,0.9370328879616053,0.9742656214038059,0.6865671641791045,0.92,0.7863247863247863,0.08191623641885538
distilled,20,mlp,all_chunks,,0.9480386740331492,0.9263289489108234,0.9679070661421365,0.71875,0.92,0.8070175438596491,0.07808724993404437
distilled,20,linear,last_chunk_only,0.01,0.8446180555555556,0.7511997938394374,0.9286196911196911,0.84375,0.84375,0.84375,0.11935498327629507
distilled,20,mlp,last_chunk_only,,0.8255208333333333,0.7255937068396086,0.9104364697802197,0.7971014492753623,0.859375,0.8270676691729323,0.1339270869828761
distilled,21,linear,all_chunks,0.01,0.9558563535911602,0.9378653958270439,0.9733717704691723,0.6838235294117647,0.93,0.788135593220339,0.08467991864677996
distilled,21,mlp,all_chunks,,0.9501381215469613,0.9275805080977817,0.9696770694393649,0.728,0.91,0.8088888888888889,0.05986767447577765
distilled,21,linear,last_chunk_only,0.01,0.8285590277777778,0.7269683327300515,0.9181721860229322,0.8235294117647058,0.875,0.8484848484848485,0.09721480838521447
distilled,21,mlp,last_chunk_only,,0.8072916666666667,0.7073637052662822,0.8921109203296703,0.8059701492537313,0.84375,0.8244274809160306,0.15654940709471704
distilled,22,linear,all_chunks,0.01,0.9524585635359117,0.9318129010250003,0.9712249619974284,0.6888888888888889,0.93,0.7914893617021277,0.0843454279382086
distilled,22,mlp,all_chunks,,0.9404419889502762,0.9149998708105566,0.9629056388560071,0.6766917293233082,0.9,0.7725321888412017,0.07656810024664515
distilled,22,linear,last_chunk_only,0.01,0.8259548611111112,0.7301987358079256,0.9117232743293863,0.8169014084507042,0.90625,0.8592592592592593,0.07573779707661188
distilled,22,mlp,last_chunk_only,,0.8025173611111112,0.7066464219463471,0.8901685560928343,0.7777777777777778,0.875,0.8235294117647058,0.16108159098774194
distilled,23,linear,all_chunks,0.01,0.9567955801104973,0.936834663168769,0.9740425249424178,0.7099236641221374,0.93,0.8051948051948052,0.078962825712098
distilled,23,mlp,all_chunks,,0.9490883977900552,0.9253862665928608,0.9697531245481783,0.7,0.91,0.7913043478260869,0.060623441101152656
distilled,23,linear,last_chunk_only,0.01,0.8333333333333333,0.7422227939675378,0.9141053225267379,0.8,0.875,0.835820895522388,0.09413996659129598
distilled,23,mlp,last_chunk_only,,0.7730034722222222,0.6588466308391897,0.878195810556167,0.8,0.875,0.835820895522388,0.12118844117037952
distilled,24,linear,all_chunks,0.01,0.961049723756906,0.9432305585245778,0.976635018263859,0.7153846153846154,0.93,0.808695652173913,0.07932644947904287
distilled,24,mlp,all_chunks,,0.950635359116022,0.9269387741335325,0.9702028374892762,0.71875,0.92,0.8070175438596491,0.06744567729992332
distilled,24,linear,last_chunk_only,0.01,0.8350694444444444,0.7393193988632744,0.9165225348924191,0.7971014492753623,0.859375,0.8270676691729323,0.09530777277334272
distilled,24,mlp,last_chunk_only,,0.8194444444444444,0.7236252646548509,0.9086346086346087,0.8032786885245902,0.765625,0.784,0.18127660255879166
distilled,25,linear,all_chunks,0.01,0.9599171270718232,0.941113176477311,0.9765391656214932,0.7022900763358778,0.92,0.7965367965367965,0.07557661925373295
distilled,25,mlp,all_chunks,,0.9532596685082873,0.9309057906552058,0.9718027228462477,0.7076923076923077,0.92,0.8,0.05594060512146715
distilled,25,linear,last_chunk_only,0.01,0.8572048611111112,0.7729525844692267,0.9318692456192457,0.8235294117647058,0.875,0.8484848484848485,0.057628452729978505
distilled,25,mlp,last_chunk_only,,0.8190104166666667,0.7239380217725239,0.9038241621376811,0.7972972972972973,0.921875,0.855072463768116,0.14495431214571003
distilled,26,linear,all_chunks,0.01,0.9558011049723757,0.9357649841747784,0.9739305899480903,0.7131782945736435,0.92,0.8034934497816594,0.07627274009166952
distilled,26,mlp,all_chunks,,0.9552486187845304,0.9315918142718991,0.9746023406884888,0.7338709677419355,0.91,0.8125,0.05513756938310929
distilled,26,linear,last_chunk_only,0.1,0.845920138888889,0.7674873903508772,0.920988761460073,0.8169014084507042,0.90625,0.8592592592592593,0.13567476312102233
distilled,26,mlp,last_chunk_only,,0.8368055555555556,0.7449730902777778,0.9222005828373017,0.8142857142857143,0.890625,0.8507462686567164,0.1348642537789419
distilled,27,linear,all_chunks,0.01,0.959281767955801,0.9408857172653243,0.9755179253694544,0.7209302325581395,0.93,0.8122270742358079,0.071950063360448
distilled,27,mlp,all_chunks,,0.9526795580110498,0.9295113136020804,0.9721943172788229,0.7235772357723578,0.89,0.7982062780269058,0.06418336608983352
distilled,27,linear,last_chunk_only,0.01,0.84375,0.7560686447026232,0.920837673611111,0.8115942028985508,0.875,0.8421052631578947,0.07574448725951995
distilled,27,mlp,last_chunk_only,,0.859375,0.7762486213235295,0.9366875,0.8055555555555556,0.90625,0.8529411764705882,0.1011251435149461
distilled,28,linear,all_chunks,0.01,0.9595580110497237,0.9401080191341411,0.9761097945356222,0.71875,0.92,0.8070175438596491,0.07071335842310292
distilled,28,mlp,all_chunks,,0.9493922651933702,0.9267626848673169,0.9690053010451494,0.703125,0.9,0.7894736842105263,0.060367519943067785
distilled,28,linear,last_chunk_only,0.01,0.8324652777777778,0.7453640886476708,0.9078074578649026,0.7887323943661971,0.875,0.8296296296296296,0.08679810045487692
distilled,28,mlp,last_chunk_only,,0.8272569444444444,0.7321909971803412,0.9136339142628205,0.8208955223880597,0.859375,0.8396946564885496,0.12111003221943972
